english,czech,slovak,hungarian,polish
Mass Surveillance,Masový dohled,Mass Surveillance,Tömeges megfigyelés,
"We live in an era of mass data collection, undermining of civil security technologies and off the shelf surveillance tools for national agents. What does this mean for us?","Žijeme v době masového shromažďování dat, technologií, které podkopávají občanskou bezpečnost, a lehce dostupných sledovacích prostředků pro státní agenty. Co to znamená pro nás?","Žijeme v dobe zberu dát hromadnej, ohrozenia bezpečnostných technológií občianskych a mimo nástroja police dohľadu nad národnými prostriedkami. Čo to znamená pre nás?","A tömeges adatgyűjtés, a magánbiztonságot biztosító technológiák ellehetetlenítésének korában élünk. Egy olyan korban amelyben egy-egy ország hatóságai megfigyelőeszközök széles választékából vásárolhatnak. Hogyan érint ez minket?",
Privacy & anonymity,Soukromí a anonymita,Ochrana osobných údajov a anonymita,magánélet védelme és anonimitás,
"Technological and cultural shift to producing, sharing and gathering enornmous ammounds of data privacy and anonymity seem dead. Are they?","Zdá se, že s příchodem technologických a kulturních změn ve vytváření, sdílení a shromažďování obrovských množství dat, je soukromí a anonymitě konec. Je tomu tak doopravdy?","Technologické a kultúrne posun na vytváranie, zdieľanie a zhromažďovanie enornmous ammounds o ochrane osobných údajov a anonymita zdá mŕtvy. Sú oni?","Egyre inkább olyan technológia és kultúra felé fordulunk, amelyben hatalmas mennyiségben gyűjtik magánéletünk adatait. Azt jelenti-e ez, hogy az adatbiztonság és az anonimitás halottak?",
Metadata,Metadata,Metadáta,Metaadatok,
"Metadata tells more about you, because contrary to content, it just doesn't lie. Why is that?","Metadata toho na vás hodně poví, protože na rozdíl od obsahu, nelžou. Proč tomu tak je?","Metadáta povie viac o vás, pretože na rozdiel od obsahu, to proste neklame. Prečo tomu tak je?","A metaadat többet árul el rólad, mert a tartalommal ellentétben, nem hazudik. Miért van ez?",
Cryptography,Kryptografie,Cryptography,Titkosítás,
How can cryptography help to achieve confidentiality in journalistic cooperation with sources?,Jak můžeme díky kryptografii zachovat důvěrnost informací při novinářské práci se zdroji?,Ako môže kryptografia pomôcť dosiahnuť utajenia v novinárskej spolupráci so zdrojmi?,Hogyan segíthet a bizalom kiépítésében titkosítás az újságíró és a forrása közötti együttműködés során?,
Stop leaving so many trails,Zanechávejte za sebou méně stop,Prestaňte opúšťať toľko trás,Ne hagyj annyi nyomot magad után,
"Learn to notice your digital shadow, and  to make it smaller.",Naučte se všímat si svého digitálního stínu a omezte ho.,"Naučte sa zistíte, že vaše digitálne tieň, a aby bolo menšie.",Tanuld meg észrevenni és csökkenteni a digitális árnyékod.,
Harden communication channels,Obrňte své komunikační kanály,Harden komunikačné kanály,Erősítsd a kommunikációs csatornáidat,
Add a layer of security to your communication paths.,Zaštiťte svou komunikaci ochranou vrstvou navíc.,Pridajte vrstvu zabezpečenia vašich komunikačných ciest.,Növeld egy biztonsági rétegfel a kommunikációs útvonalaid ,
Hide in the crowd,Ztraťte se v davu,Schovať v dave,Rejtőzz a tömegben,
Anonymity is not simply about being unknown. It's also about being in a crowd you don't stand out from.,"Anonymita není jen o tom být neznámý. Znamená to také pohybovat se v davu, ze kterého nevyčníváte.","Anonymita nie je len o tom, že neznáme. Je to tiež o tom, že v dave nemusíte vystúpiť z.","Az anonimitás nem csak névtelenséget jelent, hanem azt is hogy olyan tömegben vagy amiből nem tűnsz ki.",
Dead drop,Mrtvá schránka,Mŕtva schránka,dead drop,
Be prepared to accept information anonymously as an organization.,Buďte připravení přijímat informace anonymně coby organizace.,Buďte pripravení prijímať informácie anonymne ako organizácie.,"Készítsd fel a szervezeted, hogy anonim információkat tudjon fogadni.",
Play,Hra,Hrať Si,Játssz,
The problematique will illustrated by similations at the workshop. We will perform communication patterns of journalists communicating with sources and play hide and seek with security services.,Celá problematika bude během semináře názorně předvedena. Vyzkoušíme si vzorové komunikační situace mezi novináři a jejich zdroji a s bezpečnostními službami si zahrajeme na schovávanou.,Problematique bude ilustrovaný similations na dielni. Budeme vykonávať komunikačné vzory novinárov komunikáciu so zdrojmi a hrať sa na schovávačku s bezpečnostnými službami.,A problémaköröket szimulációkkal illusztráljuk majd a műhelymunka során. Újságírók és források kommunikációs mintáit próbáljuk el és bújócskázunk a biztonsági szolgálatokkal.,
Team,Náš tým,Tím,Csapatunk,
We are cross-media fanatics.,Jsme cross-mediální nadšenci.,Sme cross-mediálne fanatici.,Cross-media mániásak vagyunk.,
"Digital Rights advocate and IT specialist. He is passionate about privacy, freedom of speech and new media serving progressive political change. Researcher and practitioner of grassroot, cooperative action.","Zastánce digitálních práv a IT specialista. Zajímá se především o právo na soukromí, svobodu projevu a o nové sdělovací prostředky sloužící k postupným politickým změnám. Je také vyzkumníkem a aktivním účastníkem kooperativní akce grassroot.","Advokát digitálnych práv a IT špecialista. On je vášnivý o ochrane osobných údajov, slobodu prejavu a nových médií, slúžiace progresívne politické zmeny. Vedecko-výskumný pracovník a odborník na grassroot, kooperatívnej akcie.","Digitális jogvédő és IT szakember. Szenvedélye a magánélet védelme, a szólásszabadság és a progresszív társadalmi és politikai változások szolgálatába állított újmédia. Alulról szerveződő, közösségi akciók résztvevője és kutatója.",
Marcin Koziej,Marcin Koziej,Marcin Koziej,Marcin Koziej,
Trainer,Školitel,Tréner,Tréner,
"Cross-media activist, entrepreneur, community media editor, and team leader of online projects. He participated","Cross-mediální aktivista, podnikatel, redaktor komunitních médií a vedoucí internetových projektů. Zúčastnil se","Krížové media aktivista, podnikateľ, komunitné médiá editor a vedúci tímu pre on-line projekty. Podieľal","Cross-media aktivista, vállalkozó, közösségi média szerkesztő, online projektek vezetője. Részt vett a Krakkói Egyetemen folyó visszaéléseket feltáró sikeres whistleblower kampányban.",
in successful whistleblowing campaign against public Universities in Kraków.,úspěšné informátorské kampaně proti veřejným univerzitám v Krakově.,v úspešnom ťažení proti oznamovateľa verejných vysokých škôl v Krakove.,,
More…,Další…,Viac ...,Tovább...,
Marcin Lewandowski,,Marcin Lewandowski,Marcin Lewandowski,
Trainer,Školitel,Tréner,Tréner,
Hunor Király,,Hunor Király,Király Hunor,
Local partner (HU),Partner pro Maďarsko,Miestne partnera (HU),Magyar partner,
Tereza Libecajtová,,Tereza Libecajtová,Tereza Libecajtová,
Local partner (CZ),Partner pro Českou republiku,Miestne partnera (CZ),Cseh partner,
Adela Tihlarikova,,Adela Tihlaříková,Adela Tihlarikova,
Local partner (SK),Partner pro Slovensko,Miestne partnera (SK),Szlovák partner,
TBC,Bude upřesněno,TBC,véglegesítés alatt,
Local partner (PL),Partner pro Polsko,Miestne partnera (PL),Lengyel partner,
Timeline,Rozvrh,Časová Os,Időrend,
Four meetings with a lot of takeaways.,Čtyři setkání plná užitečných rad.,Štyri stretnutia s množstvom stánok s jedlom.,Négy találkozó sok hasznosítható tudással,
Prague,Praha,Praha,Prága,
"Paralelni Polis, Dělnická 43, Praha 7","Paralelní Polis, Dělnická 43, Praha 7","Paralelné Polis, Robotnícka 43, Praha 7","Paralelni Polis, Dělnická 43, Praha 7",
11 April 2015 | 10:00pm,11. dubna 2015 | 22:00,11.04.2015 | 22:00,2015 Április 11. | 22:00,
Bratislava,,Bratislava,Pozsony,
"PDCS, Štúrova 13",,"PDC, Štúrova 13","PDCS, Štúrova 13",
421 252 925 016,,421 252 925 016,421 252 925 016,
25 April 2015 | 10:00pm,25. dubna 2015 | 22:00,25.dubna 2015 | 22:00,2015 Április 25. | 22:00,
Kraków,Krakov,Kraków,Krakkó,
???,,???,,
16 May 2015 | 10:00pm,16. května 2015 | 22:00,16.mája 2015 | 22:00,,
Budapest,Budapešť,Budapešť,Budapest,
???,,???,,
6 June 2015 | 10:00pm,6. června 2015 | 22:00,06.06.2015 | 22:00,2015 Június 6. | 10:00,
Contact,Kontakt,Spojiť Sa,Kapcsolat,
Don't hestitate to ask your questions.,Nebojte se nás kontaktovat s případnými dotazy.,Nenechajte hestitate sa opýtať na vaše otázky.,Kérdezz bátran,
e-mail:,,e-mail:,e-mail:,
marcin.lewandowski@radiofonia.net,,marcin.lewandowski@radiofonia.net,marcin.lewandowski@radiofonia.net,
Phone: +48 123450373,Telefon: + 48 123450373,Telefón: +48 123450373,Telefon: +48 123450373,
Facebook:,,Facebook:,Facebook:,
fb.com/radiofonia.fm,,fb.com/radiofonia.fm,fb.com/radiofonia.fm,
Twitter:,,Twitter:,Twitter:,
@RadiofoniaNet,,RadiofoniaNet,@RadiofoniaNet,
Address: Stowarzyszenie Radiofonia,Adresa: Stowarzyszenie Radiofonia,Adresa: Stowarzyszenie Radiofonia,Cím: Stowarzyszenie Radiofonia,
Kotlarska 18/6,,Kotlářská 18/6,Kotlarska 18/6,
"31-539 Kraków, Poland","31-539 Krakov, Polsko","31-539 Kraków, Poľsko","31-539 Kraków, Poland",
Partners,Partneři,Partneri,Partnerek,
Copyright 2015 © Stowarzyszenie Radiofonia,,Informácie o autorských 2015 © Stowarzyszenie Radiofonia,Copyright 2015 © Stowarzyszenie Radiofonia,
Layout powered By MustacheThemes.,,Layout Powered by MustacheThemes.,Layout powered By MustacheThemes.,
Agenda,Program,Denný Program,Program,
,,#VALUE!,,
,,#VALUE!,,
,,#VALUE!,,
,,#VALUE!,,
Block 1. Whistleblowing and privacy landscape of our era.,Blok 1. Whistleblowing a soukromí v dnešní době,Block 1. whistleblowing a súkromie krajina nášho letopočtu.,1. Modul: Whistleblower aktivitás és a magánélet biztonsága korunkban,
"Introduction - what are we going to learn, what are we going to do, and what are the expected results.","Představení - co se naučíme, co budeme dělat a jaké jsou očekávané výsledky?","Úvod - čo sa budeme učiť, čo budeme robiť, a aké sú očakávané výsledky.","Bevezető: mit tanulunk, mit teszünk, és mik a várt eredmények",
Whistleblower's and media - about journalistic practice.,Whistlebloweři a média - o novinářské praxi.,Whistleblower je a médiá - o novinárskej praxe.,Whistleblowerek és média – az újságírói gyakorlatról,
How to make first contact and keep it?,Jak navázat kontakt a udržet ho?,Ako urobiť prvý kontakt a udržať ju?,Hogy létesítsünk kapcsolatot és hogyan tartsuk meg?,
"Outlining privacy and anonymity - what are they, who needs them, why do they need them.","Koncept soukromí a anonymity - co jsou zač, kdo je potřebuje a proč?","Osnova súkromie a anonymitu - to sú oni, kto ich potrebuje, prečo ich potrebujú.","Áttekintés: biztonság és anonimitás – mik ezek, kinek van rájuk szüksége és miért",
Metadata speaks louder then words - its pitfals and scarry reality.,"Metadata řeknou více, než tisíce slov - úskalí a děsivá realita metadat.",Metadáta hovoria hlasnejšie potom slov - jeho pitfals a scarry realitou.,A metadat hangosabb a szavaknál – csapdák és ijesztő valóság,
"Surveillance and monitoring of communication technologies - government and commercial, passive and active.","Dohled a sledování komunikačních technologií - vládní a komerční, pasivní a aktivní.","Dohľad a sledovanie komunikačných technológií - vládne a komerčné, pasívne a aktívne.","Kommunikációs technológiai eszközök megfigyelése és lehallgatása – kormány- és üzleti, passzív és aktív",
,,#VALUE!,,
Break,Přestávka,Rozbiť Sa,Szünet,
,,#VALUE!,,
"Block 2. Anonymity, privacy and secrecy","Blok 2. Anonymita, soukromí a utajení","Block 2. Anonymita, súkromie a tajomstvo","2. Modul: anonimitás, biztonság és titkos kommunikáció",
Anonymity in theory - about not being identified and deanonymization methods.,Anonymita teoreticky - o tom nebýt identifikovatelný a deanonymizační metody.,Anonymita teoreticky - asi nemožno stotožniť a deanonymization metódy.,Anonimitás elméletben: azonosító módszerek és azonosíthatatlanság,
Anonymity in practice - software tools to stay anonymous.,Anonymita prakticky - softwarové nástroje pro udržení anonymity,"Anonymita v praxi - softvérové ​​nástroje, aby zostali v anonymite.",Anonimitás a gyakorlatban: szofter-eszközök az anonimitás szolgálatában,
Confidentiality and data safety in theory - about cryptography and it's use in communication with sources.,Důvěrnost a bezpečnost dat teoreticky - o kryptografii a jejím využití v komunikaci se zdroji.,Dôvernosť a bezpečnosť dát v teórii - o kryptografiu a to je použitie v komunikácii so zdrojmi.,BIzalmasság és adatbiztonság elméletben: titkosítás és használata a forrásokkal való kommunikációban,
Confidentiality and data safety in practice - software tools to use and best pracitices.,Důvěrnost a bezpečnost dat prakticky - softwarové nástroje a nejlepší praktiky,Dôvernosť a bezpečnosť dát v praxi - softvérové ​​nástroje na použitie a najlepšie pracitices.,Bizalmasság és adatbiztonság a gyakorlatban: szofter-eszközök és jó példák,
How can a media agency securely and anonymously accept information?,Jak může mediální agentura přijímat informace bezpečně a anonymně?,Ako môže mediálna agentúra bezpečne a anonymne prijímať informácie?,Hogy tud egy sajtóorgánum biztonságosan és a beküldők anonimitását megőrizve információt fogadni?,
,,#VALUE!,,
,,#VALUE!,,
,,#VALUE!,,
Block 3. The game.,Blok 2. Hra.,Blokovať 3. hry.,3. Modul: A játék,
"Live action role-playing game: ""Whistleblowers"", where you will become journalists, agents or whistleblowers and try to reach a goal in a surveillance world! Before the game we will take some time to prepare you, and after it to discuss the results.","Rolové hry: ""Whistlebloweři"". Tým se rozdělí na whistleblowery, novináře a agenty. Každý s vlastním úkolem. Před hrou bude čas na přípravu a po hře na diskusi nad výsledky.","LARP: ""Informátori"", kde sa stanete novinári, zástupcovia alebo informátorov a pokúsiť sa dosiahnuť cieľ v dohľade svete! Pred zápasom budeme trvať nejakú dobu, aby vás pripraví, a potom, čo ju na prerokovanie výsledkov.","Whistleblower szerepjáték élőben: a résztvevők újságírók, ügynökök és whistleblowerek bőrébe bújva igyekeznek elérni céljukat egy megfigyelt világban. A játék előtt időt fordítunk arra hogy felkészítsünk titeket, utána pedig elemezzük az eredményeket.",
,,#VALUE!,,
,,#VALUE!,,
,,#VALUE!,,
Block 4. Recapitulation.,Blok 4. Rekapitulace,Blokovať 4. rekapitulácia.,4. Modul: Összegzés,
"We'll discuss the game experience, summarize the workshop, listen to your feedback and answer remaining questions.","Popovídáme si o zkušenostech ze hry, shrneme poznatky z workshopu a zároveň si vyslechneme vaši zpětnou vazbu a zodpovíme dotazy.","Budeme diskutovať o herný zážitok, zhrnúť dielňu, počúvať vaše názory a odpovedať na zostávajúce otázky.","Megbeszéljük a játék tapasztalatait, összefoglaljuk a workshopot, meghallgatjuk a visszajelzéseiteket és válaszolunk a felmerülő kérdésekre.",
,,#VALUE!,,
"Beer time. The workshop ends at 17:30, but if you want to have a beer or coffee with us, stay and lets chat! Unfortunately, we lack funds to purchase the drinks for you.","Čas na pivo či kávu. Workshop končí v 17:30, ale pokud si s námi chcete dát pivo nebo kávu, zůstaňte a pokláboste. Bohužel už nám však nezůstávají zdroje na to vás pozvat.","Doba Beer. Workshop končí v 17:30, ale ak chcete mať pivo alebo kávu s nami zostať a umožňuje chat! Bohužiaľ nám chýbajú finančné prostriedky na nákup nápojov pre vás.","Ideje sörözni. A workshop 17:30-kor véget ér, mi pedig örömmel beszélgetnénk veletek egy sör vagy egy kávé mellett. Sajnos az italaitokat nem tudjuk fizetni.",
24 April 2015 | 10:00pm,24. dubna 2015 | 22:00,24.apríla 2015 | 22:00,2015 Április 24. | 10:00,
,,#VALUE!,,
Register,Zaregistrujte se,Zaregistrujte sa,Regisztrálok,
There're only 15 seats per workshop so don't hesitate!,"Na workshopu je jen 15 míst, tak neváhejte!",Tam sme len 15 miest na seminári tak neváhajte!,"Összesen 15 jelentkezőt tudunk egy workshopra fogadni, ne gondolkodj túl sokáig.",
Fee is just 10 EUR.,Poplatek je jen 10 euro.,Poplatok je len 10 eur.,A workshop díja mindössze 10 Euro.,
We will provide a vegetarian lunch.,Poskytneme vegetariánský oběd.,Zaistíme vegetariánskej obedy.,Vegetáriánus ebédet biztosítunk.,
We will speak English.,Mluvit budeme anglicky.,Budeme hovoriť anglicky.,A workshop nyelve angol.,
Please bring your laptop.,Přineste si prosím vlastní notebook.,"Prosím, aby váš notebook.",Hozd magaddal a laptopod.,
No questions?,Žádné otázky?,Žiadne otázky?,Nincs kérdés?,
Select location,Vyberte místo,Vyberte umiestnenie,Válassz helyszínt,
"Prague, CZ (11.04.2015)","Praha, CZ (11.4.2015)","Praha, ČR (11.4.2015)","Prága, CZ (2015.04.11.)",
"Bratislava, SK (24.04.2015)","Bratislava, SK (24.4.2015)","Bratislava, SK (24.04.2015)","Pozsony, SK (2015.04.24.)",
"Kraków, PL (16.05.2015)","Krakov, PL (16.5.2014)","Kraków, PL (16.05.2015)","Krakkó, PL (2015.05.16.)",
"Budapest, HU (06.06.2015)","Budapešť, HU (6.6.2015)","Budapešť, HU (06.6.2015)","Budapest, HU (2015.06.06.)",
"Please write a few words about you, your professional background, your interest in the workshop or whatever you think can be relevant for us:","Napište o sobě prosím pár slov. Dosavadní pracovní zkušenosti, proč se hlásíte na workshop, cokoliv, co si myslíte, že by nás mohlo zajímat.","Prosím, napíšte pár slov o vás, svoje odborné zázemie, váš záujem v dielni, alebo čo si myslíte, môže byť relevantná pre nás:","Írj magadról néhány szót; szakmai hátteredről, miért van szükséged a workshopon megszerzett tudásra, vagy bármi más amit fontosnak gondolsz:",
… otherwise mail us at,... jinak nám napište na,... Nás inak e-mail na,Minden másra ott az e-mail:,
whistleblowers@radiofonia.net,,whistleblowers@radiofonia.net,whistleblowers@radiofonia.net,
Layout powered By MustacheThemes.,,Layout Powered by MustacheThemes.,Layout powered By MustacheThemes.,
Takeaways,Co si odnesete,Stánok s jedlom,Amit hazavihetsz:,
,,#VALUE!,,
You will receive a live pendrive with,Dostanete od nás USB flash disk s operačním systémem TAILS,Obdržíte živé pendrive s,Egy pendrive ,
,,#VALUE!,,
- operating system that aims at preserving your privacy and anonymity.,"OS, který usiluje o zachování soukromí a anonymity.","- Operačný systém, ktorý sa zameriava na ochranu vášho súkromia a anonymitu.",a biztonságodat és anonimitásodat biztosító operációs rendszerrel.,
Please share with us your personal/company data (just for the invoice),"Prosím, podělte se s námi vaše osobní / firemní data (jen pro faktury)","Prosím, podeľte sa s nami vaše osobné / firemné dáta (len pre faktúry)","Kérjük oszd meg velünk adataid (a számlához kell, megadhatod szervezeted adataid, vagy a sajátod):",
Full name,Celé jméno,Celé meno,Teljes név:,
Street + house number,Ulice + číslo domu,Ulica + číslo domu,"Utca, házszám",
Postal code,Poštovní směrovací číslo,Poštové smerovacie číslo,Irányítószám,
City,Město,Mesto,Város,
Country,Země,Krajiny,Ország,
Tax ID (for companies),Daňové identifikační číslo (pro firmy),Daňové identifikačné číslo (pre firmy),Adószám (szervezet esetében),
To be determined,Být odhodlán,Byť odhodlaný,,
Nearest: 11 April 2014,Praha 11.04.2014,Najbližšie: 11.04.2014,,
See dates,Viz další termíny,Pozri termíny,,
,,#VALUE!,,
