english,czech,slovak,hungarian,polish
Experience,Zkušenosti,Skúsenosti,Gyakorlat,
Mass Surveillance,Masový dohled,"Masové sledovanie
",Tömeges megfigyelés,
"We live in an era of mass data collection, undermining of civil security technologies and off the shelf surveillance tools for national agents. What does this mean for us?","Žijeme v době masového shromažďování dat, technologií, které podkopávají občanskou bezpečnost, a lehce dostupných sledovacích prostředků pro státní agenty. Co to znamená pro nás?","Žijeme v dobe masového zhromažďovania dát, ľahko dostupných sledovacích nástrojov pre štátnych agentov a technológií, ktoré ohrozujú občiansku bezpečnosť. Čo to pre nás znamená?","A tömeges adatgyűjtés, a magánbiztonságot biztosító technológiák ellehetetlenítésének korában élünk. Egy olyan korban amelyben egy-egy ország hatóságai megfigyelőeszközök széles választékából vásárolhatnak. Hogyan érint ez minket?",
Privacy & anonymity,Soukromí a anonymita,Súkromie a anonymita,magánélet védelme és anonimitás,
"Technological and cultural shift to producing, sharing and gathering enornmous ammounds of data privacy and anonymity seem dead. Are they?","Zdá se, že s příchodem technologických a kulturních změn ve vytváření, sdílení a shromažďování obrovských množství dat, je soukromí a anonymitě konec. Je tomu tak doopravdy?","Technologické a kultúrne zmeny vo vytváraní, zdielaní a zhromažďovaní obrovského množstva dát navodzujú pocit, že anonymite je koniec. Je to naozaj tak?","Egyre inkább olyan technológia és kultúra felé fordulunk, amelyben hatalmas mennyiségben gyűjtik magánéletünk adatait. Azt jelenti-e ez, hogy az adatbiztonság és az anonimitás halottak?",
Metadata,Metadata,Metadáta,Metaadatok,
"Metadata tells more about you, because contrary to content, it just doesn't lie. Why is that?","Metadata toho na vás hodně poví, protože na rozdíl od obsahu, nelžou. Proč tomu tak je?","Metadáta o vás veľa prezradia, pretože, na rozdiel od obsahu, neklamú. Prečo je to tak?","A metaadat többet árul el rólad, mert a tartalommal ellentétben, nem hazudik. Miért van ez?",
Cryptography,Kryptografie,Kryptografia,Titkosítás,
How can cryptography help to achieve confidentiality in journalistic cooperation with sources?,Jak můžeme díky kryptografii zachovat důvěrnost informací při novinářské práci se zdroji?,Ako môže kryptografia pomôcť dosiahnuť dôvernosť pri novinárskej práci so zdrojmi?,Hogyan segíthet a bizalom kiépítésében titkosítás az újságíró és a forrása közötti együttműködés során?,
Stop leaving so many trails,Zanechávejte za sebou méně stop,Zanechávajte za sebou menej stôp,Ne hagyj annyi nyomot magad után,
"Learn to notice your digital shadow, and  to make it smaller.",Naučte se všímat si svého digitálního stínu a omezte ho.,Naučte sa všímať si svoj digitálny tieň a následne ho zmenšovať.,Tanuld meg észrevenni és csökkenteni a digitális árnyékod.,
Harden communication channels,Obrňte své komunikační kanály,Obrňte svoje komunikačné kanály,Erősítsd a kommunikációs csatornáidat,
Add a layer of security to your communication paths.,Zaštiťte svou komunikaci ochranou vrstvou navíc.,Pridajte vašim komunikačným kanálom ochrannú vrstvu navyše.,Növeld egy biztonsági rétegfel a kommunikációs útvonalaid ,
Hide in the crowd,Ztraťte se v davu,Straťte sa v dave,Rejtőzz a tömegben,
Anonymity is not simply about being unknown. It's also about being in a crowd you don't stand out from.,"Anonymita není jen o tom být neznámý. Znamená to také pohybovat se v davu, ze kterého nevyčníváte.",Anonymita nie je len o bytí neznámym. Znamená to tiež byť súčasťou davu a nevyčnievať.,"Az anonimitás nem csak névtelenséget jelent, hanem azt is hogy olyan tömegben vagy amiből nem tűnsz ki.",
Dead drop,Mrtvá schránka,Mŕtva schránka,dead drop,
Be prepared to accept information anonymously as an organization.,Buďte připravení přijímat informace anonymně coby organizace.,"Ako orgnizácia, buďte pripravení prijímať informácie anonymne.","Készítsd fel a szervezeted, hogy anonim információkat tudjon fogadni.",
Play,Hra,Hra,Játssz,
The problematique will illustrated by similations at the workshop. We will perform communication patterns of journalists communicating with sources and play hide and seek with security services.,Celá problematika bude během semináře názorně předvedena. Vyzkoušíme si vzorové komunikační situace mezi novináři a jejich zdroji a s bezpečnostními službami si zahrajeme na schovávanou.,Celá problematika bude počas workshopu názorne predvedená. Vyskúšame si vzorové komunikačné situácie medzi novinármi a ich zdrojmi a budeme hrať schovávačku s bezpečnostnými službami.,A problémaköröket szimulációkkal illusztráljuk majd a műhelymunka során. Újságírók és források kommunikációs mintáit próbáljuk el és bújócskázunk a biztonsági szolgálatokkal.,
Team,Náš tým,Tím,Csapatunk,
We are cross-media fanatics.,Jsme cross-mediální nadšenci.,Sme cross-mediálni nadšenci.,Cross-media mániásak vagyunk.,
"Digital Rights advocate and IT specialist. He is passionate about privacy, freedom of speech and new media serving progressive political change. Researcher and practitioner of grassroot, cooperative action.","Zastánce digitálních práv a IT specialista. Zajímá se především o právo na soukromí, svobodu projevu a o nové sdělovací prostředky sloužící k postupným politickým změnám. Je také vyzkumníkem a aktivním účastníkem kooperativní akce grassroot.","Zástanca digitálnych práv a IT špecialista. Zaujíma sa o právo na súkromie, slobodu prejavu a o nové médiá ako nástroje politickej zmeny. Pôsobí vo výskume grassroot-ových skupinových hnutí, ktorých je aj súčasťou.","Digitális jogvédő és IT szakember. Szenvedélye a magánélet védelme, a szólásszabadság és a progresszív társadalmi és politikai változások szolgálatába állított újmédia. Alulról szerveződő, közösségi akciók résztvevője és kutatója.",
Marcin Koziej,Marcin Koziej,Marcin Koziej,Marcin Koziej,
Trainer,Školitel,Tréner,Tréner,
"Cross-media activist, entrepreneur, community media editor, and team leader of online projects. He participated in successful whistleblowing campaign against public Universities in Kraków.","Cross-mediální aktivista, podnikatel, redaktor komunitních médií a vedoucí internetových projektů. Zúčastnil se úspěšné informátorské kampaně proti veřejným univerzitám v Krakově.","Cross-mediálny aktivista, podnikateľ, redaktor komunitných médií a vedúci tímu internetových projektov. Bol súčasťou úspešnej whistleblower-skej kampane proti verejným univerzitám v Krakove.","Cross-media aktivista, vállalkozó, közösségi média szerkesztő, online projektek vezetője. Részt vett a Krakkói Egyetemen folyó visszaéléseket feltáró sikeres whistleblower kampányban.",
,,,,
,,,,
More…,Další…,Viac ...,Tovább...,
Marcin Lewandowski,,Marcin Lewandowski,Marcin Lewandowski,
Trainer,Školitel,Tréner,Tréner,
Hunor Király,,Hunor Király,Király Hunor,
Local partner (HU),Partner pro Maďarsko,Lokálny partner - Maďarsko,Magyar partner,
Tereza Libecajtová,,Tereza Libecajtová,Tereza Libecajtová,
Local partner (CZ),Partner pro Českou republiku,Lokálny partner - Česká republika,Cseh partner,
Adela Tihlarikova,,Adela Tihláriková,Adela Tihlarikova,
Local partner (SK),Partner pro Slovensko,Lokálny partner - Slovensko,Szlovák partner,
TBC,Bude upřesněno,Bude upresnené,véglegesítés alatt,
Local partner (PL),Partner pro Polsko,Lokálny partner - Poľsko,Lengyel partner,
Timeline,Rozvrh,Časový harmonogram,Időrend,
Four meetings with a lot of takeaways.,Čtyři setkání plná užitečných rad.,Štyri stretnutia plné praktických rád.,Négy találkozó sok hasznosítható tudással,
Prague,Praha,Praha,Prága,
"Paralelni Polis, Dělnická 43, Praha 7","Paralelní Polis, Dělnická 43, Praha 7","Paralelní Polis, Dělnická 43, Praha 7","Paralelni Polis, Dělnická 43, Praha 7",
11 April 2015 | 10:00am,11. dubna 2015 | 10:00,11.04.2015 | 10:00,2015 Április 11. | 10:00,
Bratislava,,Bratislava,Pozsony,
"PDCS, Štúrova 13",,"PDCS, Štúrova 13","PDCS, Štúrova 13",
421 252 925 016,,421 252 925 016,421 252 925 016,
25 April 2015 | 10:00am,25. dubna 2015 | 10:00,25.dubna 2015 | 10:00,2015 Április 25. | 10:00,
Kraków,Krakov,Krakov,Krakkó,
???,,???,,
16 May 2015 | 10:00am,16. května 2015 | 10:00,16.mája 2015 | 10:00,,
Budapest,Budapešť,Budapešť,Budapest,
???,,???,,
6 June 2015 | 10:00am,6. června 2015 | 10:00,06.06.2015 | 10:00,2015 Június 6. | 10:00,
Contact,Kontakt,Kontakt,Kapcsolat,
Don't hestitate to ask your questions.,Nebojte se nás kontaktovat s případnými dotazy.,"Neváhajte nás kontaktovať s vašimi otázkami.
",Kérdezz bátran,
e-mail:,,e-mail:,e-mail:,
marcin.lewandowski@radiofonia.net,,marcin.lewandowski@radiofonia.net,marcin.lewandowski@radiofonia.net,
Phone: +48 123450373,Telefon: + 48 123450373,Telefón: +48 123450373,Telefon: +48 123450373,
Facebook:,,Facebook:,Facebook:,
fb.com/radiofonia.fm,,fb.com/radiofonia.fm,fb.com/radiofonia.fm,
Twitter:,,Twitter:,Twitter:,
@RadiofoniaNet,,RadiofoniaNet,@RadiofoniaNet,
Address: Stowarzyszenie Radiofonia,Adresa: Stowarzyszenie Radiofonia,Adresa: Stowarzyszenie Radiofonia,Cím: Stowarzyszenie Radiofonia,
Kotlarska 18/6,,Kotlarska 18/6,Kotlarska 18/6,
"31-539 Kraków, Poland","31-539 Krakov, Polsko","31-539 Kraków, Poľsko","31-539 Kraków, Poland",
Partners,Partneři,Partneri,Partnerek,
Copyright 2015 © Stowarzyszenie Radiofonia,,Copyright 2015 © Stowarzyszenie Radiofonia,Copyright 2015 © Stowarzyszenie Radiofonia,
Layout powered By MustacheThemes.,,Layout Powered by MustacheThemes.,Layout powered By MustacheThemes.,
Agenda,Program,Program,Program,
,,#VALUE!,,
,,#VALUE!,,
,,#VALUE!,,
,,#VALUE!,,
Block 1. Whistleblowing and privacy landscape of our era.,Blok 1. Whistleblowing a soukromí v dnešní době,Blok 1. Whistleblowing a súkromie v súčasnosti.,1. Modul: Whistleblower aktivitás és a magánélet biztonsága korunkban,
"Introduction - what are we going to learn, what are we going to do, and what are the expected results.","Představení - co se naučíme, co budeme dělat a jaké jsou očekávané výsledky?","Úvod - čo sa naučíme, čo budeme robiť a aké sú očakávané výsledky.
","Bevezető: mit tanulunk, mit teszünk, és mik a várt eredmények",
Whistleblower's and media - about journalistic practice.,Whistlebloweři a média - o novinářské praxi.,Whistlebloweri a médiá - o novinárskej praxi.,Whistleblowerek és média – az újságírói gyakorlatról,
How to make first contact and keep it?,Jak navázat kontakt a udržet ho?,Ako nadviazať prvý kontakt a ako ho udržať.,Hogy létesítsünk kapcsolatot és hogyan tartsuk meg?,
"Outlining privacy and anonymity - what are they, who needs them, why do they need them.","Koncept soukromí a anonymity - co jsou zač, kdo je potřebuje a proč?","Koncept súkromia a anonymity - čo znamenajú, kto ich potrebuje a prečo.","Áttekintés: biztonság és anonimitás – mik ezek, kinek van rájuk szüksége és miért",
Metadata speaks louder then words - its pitfals and scarry reality.,"Metadata řeknou více, než tisíce slov - úskalí a děsivá realita metadat.",Metadáta povedia viac ako slová - ich úskalia a desivá realita.,A metadat hangosabb a szavaknál – csapdák és ijesztő valóság,
"Surveillance and monitoring of communication technologies - government and commercial, passive and active.","Dohled a sledování komunikačních technologií - vládní a komerční, pasivní a aktivní.","Sledovanie a monitoring komunikačných technológií - vládne a komečné, pasívne a aktívne.","Kommunikációs technológiai eszközök megfigyelése és lehallgatása – kormány- és üzleti, passzív és aktív",
,,#VALUE!,,
Break,Přestávka,Prestávka,Szünet,
,,#VALUE!,,
"Block 2. Anonymity, privacy and secrecy","Blok 2. Anonymita, soukromí a utajení","Blok 2. Anonymita, súkromie a utajenosť","2. Modul: anonimitás, biztonság és titkos kommunikáció",
Anonymity in theory - about not being identified and deanonymization methods.,Anonymita teoreticky - o tom nebýt identifikovatelný a deanonymizační metody.,Anonymita v teórii - ako nebyť identifikovaný a deanonymizačné metódy.,Anonimitás elméletben: azonosító módszerek és azonosíthatatlanság,
Anonymity in practice - software tools to stay anonymous.,Anonymita prakticky - softwarové nástroje pro udržení anonymity,Anonymita v praxi - softwarové nástroje pre udžanie anonymity.,Anonimitás a gyakorlatban: szofter-eszközök az anonimitás szolgálatában,
Confidentiality and data safety in theory - about cryptography and it's use in communication with sources.,Důvěrnost a bezpečnost dat teoreticky - o kryptografii a jejím využití v komunikaci se zdroji.,Dôvernosť a bezpečnosť dát v teórii - o kryptografii a to je použití v komunikácii so zdrojmi.,BIzalmasság és adatbiztonság elméletben: titkosítás és használata a forrásokkal való kommunikációban,
Confidentiality and data safety in practice - software tools to use and best pracitices.,Důvěrnost a bezpečnost dat prakticky - softwarové nástroje a nejlepší praktiky,Dôvernosť a bezpečnosť dát v praxi - softwarové nástroje a najlepšie postupy.,Bizalmasság és adatbiztonság a gyakorlatban: szofter-eszközök és jó példák,
How can a media agency securely and anonymously accept information?,Jak může mediální agentura přijímat informace bezpečně a anonymně?,Ako môže mediálna agentúra prijímať informácie bezpečne a anonymne?,Hogy tud egy sajtóorgánum biztonságosan és a beküldők anonimitását megőrizve információt fogadni?,
,,#VALUE!,,
Lunch,Oběd,Obed,Ebéd,
,,#VALUE!,,
Block 3. The game.,Blok 2. Hra.,Blok 3. Hra.,3. Modul: A játék,
"Live action role-playing game: ""Whistleblowers"", where you will become journalists, agents or whistleblowers and try to reach a goal in a surveillance world! Before the game we will take some time to prepare you, and after it to discuss the results.","Rolové hry: ""Whistlebloweři"". Tým se rozdělí na whistleblowery, novináře a agenty. Každý s vlastním úkolem. Před hrou bude čas na přípravu a po hře na diskusi nad výsledky.","Simulácia: „Whistlebloweri“ – stanete sa novinármi, agentmi či whistleblowermi a skúsite dosiahnuť váš cieľ v pozorne sledovanom svete. Pres začiatkom samotnej hry vás pripravíme na vašu rolu a po skončení budeme diskutovať o výsledkoch.","Whistleblower szerepjáték élőben: a résztvevők újságírók, ügynökök és whistleblowerek bőrébe bújva igyekeznek elérni céljukat egy megfigyelt világban. A játék előtt időt fordítunk arra hogy felkészítsünk titeket, utána pedig elemezzük az eredményeket.",
,,#VALUE!,,
,,#VALUE!,,
,,#VALUE!,,
Block 4. Recapitulation.,Blok 4. Rekapitulace,Blok 4. Rekapitulácia.,4. Modul: Összegzés,
"We'll discuss the game experience, summarize the workshop, listen to your feedback and answer remaining questions.","Popovídáme si o zkušenostech ze hry, shrneme poznatky z workshopu a zároveň si vyslechneme vaši zpětnou vazbu a zodpovíme dotazy.","Budeme diskutovať o výsledku hry, zhrnieme poznatky z workshopu, vypočujeme si vašu spätnú väzbu a odpovieme na vaše otázky.","Megbeszéljük a játék tapasztalatait, összefoglaljuk a workshopot, meghallgatjuk a visszajelzéseiteket és válaszolunk a felmerülő kérdésekre.",
,,#VALUE!,,
"Beer time. The workshop ends at 17:30, but if you want to have a beer or coffee with us, stay and lets chat! Unfortunately, we lack funds to purchase the drinks for you.","Čas na pivo či kávu. Workshop končí v 17:30, ale pokud si s námi chcete dát pivo nebo kávu, zůstaňte a pokláboste. Bohužel už nám však nezůstávají zdroje na to vás pozvat.","Čas na pivo. Workshop končí 17:30, ale ak si s nami chcete dať pivo či kávu, zostaňte podebatovať. Bohužiaľ nám už ale nezostávajú zdroje, aby sme vás na tieto nápoje pozvali.
","Ideje sörözni. A workshop 17:30-kor véget ér, mi pedig örömmel beszélgetnénk veletek egy sör vagy egy kávé mellett. Sajnos az italaitokat nem tudjuk fizetni.",
24 April 2015 | 10:00am,24. dubna 2015 | 10:00,24.apríla 2015 | 10:00,2015 Április 24. | 10:00,
,,#VALUE!,,
Register,Zaregistrujte se,Prihláste sa,Regisztrálok,
There're only 15 seats per workshop so don't hesitate!,"Na workshopu je jen 15 míst, tak neváhejte!","Na workshope je len 15 miest, tak neváhajte!","Összesen 15 jelentkezőt tudunk egy workshopra fogadni, ne gondolkodj túl sokáig.",
Fee is just 10 EUR.,Poplatek je jen 10 euro.,Poplatok je len 10 eur.,A workshop díja mindössze 10 Euro.,
We will provide a vegetarian lunch.,Poskytneme vegetariánský oběd.,Poskytneme vám vegetariánsky obed.,Vegetáriánus ebédet biztosítunk.,
We will speak English.,Mluvit budeme anglicky.,Budeme hovoriť anglicky.,A workshop nyelve angol.,
Please bring your laptop.,Přineste si prosím vlastní notebook.,"Prosím, prineste si vlastný notebook.",Hozd magaddal a laptopod.,
No questions?,Žádné otázky?,Žiadne otázky?,Nincs kérdés?,
Select location,Vyberte místo,Vyberte miesto,Válassz helyszínt,
"Prague, CZ (11.04.2015)","Praha, CZ (11.4.2015)","Praha, ČR (11.4.2015)","Prága, CZ (2015.04.11.)",
"Bratislava, SK (24.04.2015)","Bratislava, SK (24.4.2015)","Bratislava, SK (24.04.2015)","Pozsony, SK (2015.04.24.)",
"Kraków, PL (16.05.2015)","Krakov, PL (16.5.2014)","Kraków, PL (16.05.2015)","Krakkó, PL (2015.05.16.)",
"Budapest, HU (06.06.2015)","Budapešť, HU (6.6.2015)","Budapešť, HU (06.6.2015)","Budapest, HU (2015.06.06.)",
"Please write a few words about you, your professional background, your interest in the workshop or whatever you think can be relevant for us:","Napište o sobě prosím pár slov. Dosavadní pracovní zkušenosti, proč se hlásíte na workshop, cokoliv, co si myslíte, že by nás mohlo zajímat.","Prosím, napíšte pár slov o vás - vaše pracovné skúsenosti, prečo sa hlásite na workshop, alebo čokoľvek, čo si myslíte, že by nás mohlo zaujímať.","Írj magadról néhány szót; szakmai hátteredről, miért van szükséged a workshopon megszerzett tudásra, vagy bármi más amit fontosnak gondolsz:",
… otherwise mail us at,... jinak nám napište na,... alebo nám napíšte na,Minden másra ott az e-mail:,
whistleblowers@radiofonia.net,whistleblowers@radiofonia.net,whistleblowers@radiofonia.net,whistleblowers@radiofonia.net,
Layout powered By MustacheThemes.,Layout powered By MustacheThemes.,Layout Powered by MustacheThemes.,Layout powered By MustacheThemes.,
Takeaways,Co si odnesete,Čo si odnesiete,Amit hazavihetsz:,
,,#VALUE!,,
You will receive a live pendrive with,Dostanete od nás USB flash disk s operačním systémem TAILS,Dostanete od nás USB flash disk s operačným systémom TAILS OS,Egy pendrive ,
,,#VALUE!,,
- operating system that aims at preserving your privacy and anonymity.,"OS, který usiluje o zachování soukromí a anonymity.","- operačný systém, ktorý sa snaží o zachovanie vášho súkromia a anonymity.",a biztonságodat és anonimitásodat biztosító operációs rendszerrel.,
Please share with us your personal/company data (just for the invoice),"Prosím, podělte se s námi o vaše osobní / firemní údaje (jen pro faktury)","Prosím, podeľte sa s nami vaše osobné / firemné údaje (za účelom faktúry)","Kérjük oszd meg velünk adataid (a számlához kell, megadhatod szervezeted adataid, vagy a sajátod):",
Full name,Celé jméno,Celé meno,Teljes név:,
Street + house number,Ulice + číslo domu,Ulica + číslo domu,"Utca, házszám",
Postal code,PSČ,PSČ,Irányítószám,
City,Město,Mesto,Város,
Country,Země,Krajiny,Ország,
Tax ID (for companies),Daňové identifikační číslo (pro firmy),Daňové identifikačné číslo (pre firmy),Adószám (szervezet esetében),
To be determined,Bude upřesněno,"Miesto bude upresnené.
",,
Nearest: 11 April 2014,Praha 11.04.2014,Najbližšie: 11.04.2014,,
See dates,Viz další termíny,Pozri termíny,Nézd meg a dátumokat,
30 May 2015 | 10:00am,30.května 2015 | 10:00,30.května 2015 | 10:00,"Május 30, 2015 | 10:00",
"Prague, CZ (30.05.2015)","Praha, ČR (30.05.2015)","Praha, ČR (30.05.2015)","Prága, CZ (2015/05/30)",
"Privacy, Security and Secrecy of Communication Workshop - Radiofonia","Soukromí, bezpečnost a utajení v komunikaci
Workshop - Radiofonia","Workshop na tému bezpečnosti, možností utajenia a ochrany súkromia v komunikácii - Radiofonia","Adatvédelem, biztonság és titkosított kommunikáció worskhop - Radiofonia",
"The “Privacy, Security and Secrecy of Communication” is a cycle of workshops for everyone who values being able to remain anonymous, to keep secrets to himself, to communicate with peers without anyone listening, and to avoid having his every step watched. We will talk about anonymity and privacy in age of mass surveillance. During the workshop we will raise awarness, cover practice of current communication technologies, and simulate a real-life eavesdropping to deepen participants' understanding of our digital reality.","""Soukromí, bezpečnost a utajení v komunikaci"" je cyklus workshopů pro každého, kdo si cení soukromí a možnosti komunikovat anonymně, aniž by kdokoli sledoval každý jeho krok. Hovořit budeme o soukromí a anonymitě v době masového sledování a dohledu. Cílem workshopu je zvýšit povědomí a znalosti z oblasti současných komunikačních technologií a simulovat reálný odposlech, který pomůže účastníkům lépe porozumět digitální realitě.","„Bezpečnosť, utajenosť a ochrana súkromia v komunikácii“ je séria workshopov pre každého, kto si cení súkromie a možnosť komunikovať anonymne, bez toho, aby bol každý jeho krok sledovaný. Budeme hovoriť o anonymite a súkromí v dobe masového sledovania. Cieľom workshopu je zvýšiť povedomie a praktické znalosti o súčasných komunikačných technológiách a prostredníctvom simulácii reálneho odpočúvania pomôcť účastníkom porozumieť našej digitálnej realite.","Az Adatvédelem, biztonság és tikosított kommunikáció egy workshop-sorozat azoknak, akiknek fontos lehet az anonimitás, akik biztonságosan szeretnének kommunikálni forrásaikkal, adatközlőikkel, munkatársaikkal, anélkül hogy minden lépésüket filgyelnék. Beszélünk majd anonimitásról és adatvédelemről a tömeges megfigyelés korában. A workshop alatt tudatosítjuk, és gyakorlatok segítségével meg is tanítjuk a jelenlegi kommunikációs technológiában használható – megfigyelési és védekezési – módszereket, valós élethelyzeteket szimuláló módszerekkel. ",
Block 1. Anonymity and privacy landscape of our era.,Blok 1. Oblast anonymity a soukromí v dnešní době,Block 1. Anonymita a súkromie v súčasnosti,1. Modul: Anonimitás és biztonság korunkban,
"Landscape of our digital era - surveillance, leaks, whistleblowers and journalists.","Obraz digitální doby - dohled, úniky, whistlebloweři a novináři","Obraz digitálnej doby – sledovanie, úniky informácií (leaks), whistlebloweri a novinári","Digitális korunk áttekintése: megfigyelés, szivárogtatás, wihitsleblowererek és újságírók.",
12 June 2015 | 10:00am,12.června 2015 | 10:00,12. júna 2015 | 10:00,2015 Június 12. | 10:00,
