english,czech,slovak,hungarian,polish
"Live action role-playing game: ""Whistleblowers"", where you will become journalists, agents or whistleblowers and try to reach a goal in a surveillance world! Before the game we will take some time to prepare you, and after it to discuss the results.","Rolové hry: ""Whistlebloweři"". Tým se rozdělí na whistleblowery, novináře a agenty. Každý s vlastním úkolem. Před hrou bude čas na přípravu a po hře na diskusi nad výsledky.",,,
,,,,
,,,,
,,,,
Block 4. Recapitulation.,Blok 4. Rekapitulace,,,
"We'll discuss the game experience, summarize the workshop, listen to your feedback and answer remaining questions.","Popovídáme si o zkušenostech ze hry, shrneme poznatky z workshopu a zároveň si vyslechneme vaši zpětnou vazbu a zodpovíme dotazy.",,,
,,,,
"Beer time. The workshop ends at 17:30, but if you want to have a beer or coffee with us, stay and lets chat! Unfortunately, we lack funds to purchase the drinks for you.","Čas na pivo či kávu. Workshop končí v 17:30, ale pokud si s námi chcete dát pivo nebo kávu, zůstaňte a pokláboste. Bohužel už nám však nezůstávají zdroje na to vás pozvat.",,,
24 April 2015 | 10:00pm,24. dubna 2015 | 22:00,,,
,,,,
Register,Zaregistrujte se,,,
There're only 15 seats per workshop so don't hesitate!,"Na workshopu je jen 15 míst, tak neváhejte!",,,
Fee is just 10 EUR.,Poplatek je jen 10 euro.,,,
We will provide a vegetarian lunch.,Poskytneme vegetariánský oběd.,,,
We will speak English.,Mluvit budeme anglicky.,,,
Please bring your laptop.,Přineste si prosím vlastní notebook.,,,
No questions?,Žádné otázky?,,,
Select location,Vyberte místo,,,
"Prague, CZ (11.04.2015)","Praha, CZ (11.4.2015)",,,
"Bratislava, SK (24.04.2015)","Bratislava, SK (24.4.2015)",,,
"Kraków, PL (16.05.2015)","Krakov, PL (16.5.2014)",,,
"Budapest, HU (06.06.2015)","Budapešť, HU (6.6.2015)",,,
"Please write a few words about you, your professional background, your interest in the workshop or whatever you think can be relevant for us:","Napište o sobě prosím pár slov. Dosavadní pracovní zkušenosti, proč se hlásíte na workshop, cokoliv, co si myslíte, že by nás mohlo zajímat.",,,
… otherwise mail us at,... jinak nám napište na,,,
whistleblowers@radiofonia.net,,,,
Layout powered By MustacheThemes.,,,,
Takeaways,Co si odnesete,,,
,,,,
You will receive a live pendrive with,Dostanete od nás USB flash disk s operačním systémem TAILS,,,
,,,,
- operating sytem that aims at preserving your privacy and anonymity.,"OS, který usiluje o zachování soukromí a anonymity.",,,
Please share with us your personal/company data (just for the invoice),"Prosím, podělte se s námi vaše osobní / firemní data (jen pro faktury)",,,
Full name,Celé jméno,,,
Street + house number,Ulice + číslo domu,,,
Postal code,PSČ,,,
City,Město,,,
Country,Země,,,
Tax ID (for companies),Daňové identifikační číslo (pro firmy),,,
